id gene
R-DRE-8951664 FBXW4
R-DRE-983168 FBXW4
R-DRE-6798695 KRT5
R-DRE-6805567 KRT5
R-DRE-6809371 KRT5
R-DRE-5389840 MRPS21
R-DRE-5419276 MRPS21
R-DRE-1482788 PROCA1
R-DRE-1482839 PROCA1
R-DRE-1482925 PROCA1
R-DRE-429947 PAN3
R-DRE-350562 OAZ2A
R-DRE-141444 SKA1
R-DRE-2467813 SKA1
R-DRE-2500257 SKA1
R-DRE-5663220 SKA1
R-DRE-9648025 SKA1
R-DRE-113501 PPP2R1A
R-DRE-1295596 PPP2R1A
R-DRE-141444 PPP2R1A
R-DRE-180024 PPP2R1A
R-DRE-195253 PPP2R1A
R-DRE-196299 PPP2R1A
R-DRE-198753 PPP2R1A
R-DRE-202670 PPP2R1A
R-DRE-2467813 PPP2R1A
R-DRE-2500257 PPP2R1A
R-DRE-2565942 PPP2R1A
R-DRE-2995383 PPP2R1A
R-DRE-380259 PPP2R1A
R-DRE-380270 PPP2R1A
R-DRE-380284 PPP2R1A
R-DRE-380320 PPP2R1A
R-DRE-389513 PPP2R1A
R-DRE-432142 PPP2R1A
R-DRE-5620912 PPP2R1A
R-DRE-5663220 PPP2R1A
R-DRE-5673000 PPP2R1A
R-DRE-5675221 PPP2R1A
R-DRE-6804757 PPP2R1A
R-DRE-6811558 PPP2R1A
R-DRE-69231 PPP2R1A
R-DRE-69273 PPP2R1A
R-DRE-8854518 PPP2R1A
R-DRE-9648025 PPP2R1A
R-DRE-975957 PPP2R1A
R-DRE-5620924 TCTEX1D2
R-DRE-3238698 WNT4A
R-DRE-4086400 WNT4A
R-DRE-8951664 PLAA
R-DRE-983168 PLAA
R-DRE-6807047 EBP
R-DRE-6807062 EBP
R-DRE-2682334 EFNA2B
R-DRE-3928663 EFNA2B
R-DRE-3928665 EFNA2B
R-DRE-114608 SCG3
R-DRE-381426 SCG3
R-DRE-8957275 SCG3
R-DRE-110330 FBXL6
R-DRE-110331 FBXL6
R-DRE-171306 FBXL6
R-DRE-201722 FBXL6
R-DRE-212300 FBXL6
R-DRE-2299718 FBXL6
R-DRE-2559580 FBXL6
R-DRE-2559582 FBXL6
R-DRE-2559586 FBXL6
R-DRE-3214815 FBXL6
R-DRE-3214847 FBXL6
R-DRE-3214858 FBXL6
R-DRE-427359 FBXL6
R-DRE-5250924 FBXL6
R-DRE-5578749 FBXL6
R-DRE-5625886 FBXL6
R-DRE-5689603 FBXL6
R-DRE-5689880 FBXL6
R-DRE-5689901 FBXL6
R-DRE-606279 FBXL6
R-DRE-73728 FBXL6
R-DRE-73772 FBXL6
R-DRE-8936459 FBXL6
R-DRE-9018519 FBXL6
R-DRE-9670095 FBXL6
R-DRE-111447 YWHAQA
R-DRE-5625740 YWHAQA
R-DRE-5628897 YWHAQA
R-DRE-6804114 YWHAQA
R-DRE-75035 YWHAQA
R-DRE-9614399 YWHAQA
R-DRE-3214847 BRD1B
R-DRE-6804758 BRD1B
R-DRE-195399 FLT4
R-DRE-194306 FLT1
R-DRE-195399 FLT1
R-DRE-4420097 FLT1
R-DRE-5218921 FLT1
R-DRE-1362409 GLRX5
R-DRE-6798695 BIN2B
R-DRE-5358493 DPH1
R-DRE-1369007 ABCB10
R-DRE-8951664 WSB1
R-DRE-983168 WSB1
R-DRE-71403 IDH3G
R-DRE-176187 DBF4
R-DRE-68962 DBF4
R-DRE-5689880 USP42
R-DRE-9648002 USP42
R-DRE-156581 MAT1A
R-DRE-1614635 MAT1A
R-DRE-2408508 MAT1A
R-DRE-204005 TRAPPC6B
R-DRE-8876198 TRAPPC6B
R-DRE-5682910 ADAM22
R-DRE-72163 CSTF3
R-DRE-72187 CSTF3
R-DRE-77595 CSTF3
R-DRE-196807 NMNAT2
R-DRE-8951664 FBXW2
R-DRE-983168 FBXW2
R-DRE-210991 SLC16A3
R-DRE-433692 SLC16A3
R-DRE-70268 SLC16A3
R-DRE-8963684 FAH
R-DRE-6811434 KIF22
R-DRE-983189 KIF22
R-DRE-5628897 COX14
R-DRE-611105 COX14
R-DRE-9707564 COX14
R-DRE-6781823 SI:DKEYP-86F7.3
R-DRE-6782135 SI:DKEYP-86F7.3
R-DRE-6782210 SI:DKEYP-86F7.3
R-DRE-2029482 WASF2
R-DRE-4420097 WASF2
R-DRE-5663213 WASF2
R-DRE-9013149 WASF2
R-DRE-9013404 WASF2
R-DRE-9013423 WASF2
R-DRE-1170546 SKP1
R-DRE-187577 SKP1
R-DRE-195253 SKP1
R-DRE-5610780 SKP1
R-DRE-5610785 SKP1
R-DRE-68949 SKP1
R-DRE-69231 SKP1
R-DRE-8854050 SKP1
R-DRE-8939902 SKP1
R-DRE-8951664 SKP1
R-DRE-917937 SKP1
R-DRE-9708530 SKP1
R-DRE-983168 SKP1
R-DRE-674695 GTF2B
R-DRE-6807505 GTF2B
R-DRE-73776 GTF2B
R-DRE-73779 GTF2B
R-DRE-75953 GTF2B
R-DRE-76042 GTF2B
R-DRE-500753 CAD
R-DRE-73817 ADSL
R-DRE-5389840 MRPL14
R-DRE-5419276 MRPL14
R-DRE-6794361 EPB41L5
R-DRE-156590 ESD
R-DRE-200425 MID1IP1A
R-DRE-975957 SMG7
R-DRE-5625740 PPP1R14AA
R-DRE-110312 RPA1
R-DRE-110314 RPA1
R-DRE-110320 RPA1
R-DRE-174437 RPA1
R-DRE-176187 RPA1
R-DRE-3108214 RPA1
R-DRE-3371453 RPA1
R-DRE-5358565 RPA1
R-DRE-5358606 RPA1
R-DRE-5651801 RPA1
R-DRE-5655862 RPA1
R-DRE-5656121 RPA1
R-DRE-5656169 RPA1
R-DRE-5685938 RPA1
R-DRE-5685942 RPA1
R-DRE-5693607 RPA1
R-DRE-5693616 RPA1
R-DRE-5696395 RPA1
R-DRE-5696397 RPA1
R-DRE-5696400 RPA1
R-DRE-6782135 RPA1
R-DRE-6782210 RPA1
R-DRE-6783310 RPA1
R-DRE-6804756 RPA1
R-DRE-68962 RPA1
R-DRE-69166 RPA1
R-DRE-69473 RPA1
R-DRE-8873719 RAB34A
R-DRE-200425 MID1IP1B
R-DRE-350054 RBPJB
R-DRE-8941856 RBPJB
R-DRE-5693568 MUS81
R-DRE-6783310 MUS81
R-DRE-174403 CHAC1
R-DRE-1660661 CERS5
R-DRE-3371453 DNAJB1B
R-DRE-3371497 DNAJB1B
R-DRE-3371568 DNAJB1B
R-DRE-3371571 DNAJB1B
R-DRE-5687128 DNAJB1B
R-DRE-2022854 B3GNT7
R-DRE-913709 B3GNT7
R-DRE-1679131 CTSBA
R-DRE-2132295 CTSBA
R-DRE-6798695 CTSBA
R-DRE-5389840 MRPL35
R-DRE-5419276 MRPL35
R-DRE-1483166 GPAT3
R-DRE-1474228 CAPN1A
R-DRE-171007 MAPKAPK2A
R-DRE-199920 MAPKAPK2A
R-DRE-2142691 MAPKAPK2A
R-DRE-2559580 MAPKAPK2A
R-DRE-3371453 MAPKAPK2A
R-DRE-4420097 MAPKAPK2A
R-DRE-450302 MAPKAPK2A
R-DRE-450385 MAPKAPK2A
R-DRE-450513 MAPKAPK2A
R-DRE-532668 AMFR
R-DRE-5610787 WDR35
R-DRE-5620924 WDR35
R-DRE-189483 BLVRA
R-DRE-9707564 BLVRA
R-DRE-8980692 ARHGAP31
R-DRE-9013148 ARHGAP31
R-DRE-9013149 ARHGAP31
R-DRE-9013420 ARHGAP31
R-DRE-201688 CSNK1DA
R-DRE-2565942 CSNK1DA
R-DRE-380259 CSNK1DA
R-DRE-380270 CSNK1DA
R-DRE-380284 CSNK1DA
R-DRE-380320 CSNK1DA
R-DRE-5620912 CSNK1DA
R-DRE-6791226 CSNK1DA
R-DRE-8854518 CSNK1DA
R-DRE-5689880 USP3
R-DRE-3299685 PRDX6
R-DRE-6798695 PRDX6
R-DRE-611105 RPL37
R-DRE-6799198 RPL37
R-DRE-611105 RPL37
R-DRE-6799198 RPL37
R-DRE-1660661 VAPB
R-DRE-8980692 VAPB
R-DRE-9013106 VAPB
R-DRE-9013405 VAPB
R-DRE-9013408 VAPB
R-DRE-264870 ADD1
R-DRE-5223345 ADD1
R-DRE-844456 TXNIPA
R-DRE-525793 MEF2CA
R-DRE-2559580 JUN
R-DRE-2871796 JUN
R-DRE-450341 JUN
R-DRE-212436 MED12
R-DRE-2467813 STAG2B
R-DRE-2468052 STAG2B
R-DRE-2470946 STAG2B
R-DRE-2500257 STAG2B
R-DRE-3108214 STAG2B
R-DRE-3769402 SOX7
R-DRE-5673000 MARK3B
R-DRE-5674135 MARK3B
R-DRE-5675221 MARK3B
R-DRE-141444 AURKA
R-DRE-174178 AURKA
R-DRE-2467813 AURKA
R-DRE-2500257 AURKA
R-DRE-2565942 AURKA
R-DRE-4615885 AURKA
R-DRE-5663220 AURKA
R-DRE-6804114 AURKA
R-DRE-6804756 AURKA
R-DRE-8854050 AURKA
R-DRE-8854518 AURKA
R-DRE-8854521 AURKA
R-DRE-9648025 AURKA
R-DRE-6798695 SNAP29
R-DRE-6811438 SNAP29
R-DRE-6799198 NDUFAF6
R-DRE-499943 TYMS
R-DRE-2672351 CLIC2
R-DRE-5578775 CLIC2
R-DRE-1482883 MGLL
R-DRE-426048 MGLL
R-DRE-8980692 GMIP
R-DRE-9013148 GMIP
R-DRE-9013149 GMIP
R-DRE-72163 CWC22
R-DRE-525793 TCF12
R-DRE-8939236 TCF12
R-DRE-6805567 PKP4
R-DRE-6809371 PKP4
R-DRE-9696264 PKP4
R-DRE-9696270 PKP4
R-DRE-9696273 PKP4
R-DRE-1855204 PLCH1
R-DRE-1222556 HVCN1
R-DRE-1300642 HVCN1
R-DRE-6798695 HVCN1
R-DRE-176187 MCM3
R-DRE-68867 MCM3
R-DRE-68949 MCM3
R-DRE-68962 MCM3
R-DRE-69052 MCM3
R-DRE-6811434 KIF20BA
R-DRE-983189 KIF20BA
R-DRE-163615 PRKAR2AA
R-DRE-164378 PRKAR2AA
R-DRE-180024 PRKAR2AA
R-DRE-432040 PRKAR2AA
R-DRE-442720 PRKAR2AA
R-DRE-5610787 PRKAR2AA
R-DRE-983231 PRKAR2AA
R-DRE-6803204 PRELID1A
R-DRE-1660499 ARF2A
R-DRE-1660514 ARF2A
R-DRE-199992 ARF2A
R-DRE-2132295 ARF2A
R-DRE-432720 ARF2A
R-DRE-432722 ARF2A
R-DRE-6807878 ARF2A
R-DRE-6811434 ARF2A
R-DRE-6811438 ARF2A
R-DRE-1169091 PSMC3
R-DRE-1234176 PSMC3
R-DRE-1236978 PSMC3
R-DRE-174084 PSMC3
R-DRE-174154 PSMC3
R-DRE-174178 PSMC3
R-DRE-174184 PSMC3
R-DRE-187577 PSMC3
R-DRE-195253 PSMC3
R-DRE-2467813 PSMC3
R-DRE-349425 PSMC3
R-DRE-350562 PSMC3
R-DRE-382556 PSMC3
R-DRE-450408 PSMC3
R-DRE-4608870 PSMC3
R-DRE-4641257 PSMC3
R-DRE-4641258 PSMC3
R-DRE-5358346 PSMC3
R-DRE-5607761 PSMC3
R-DRE-5610780 PSMC3
R-DRE-5610785 PSMC3
R-DRE-5632684 PSMC3
R-DRE-5658442 PSMC3
R-DRE-5668541 PSMC3
R-DRE-5676590 PSMC3
R-DRE-5687128 PSMC3
R-DRE-5689603 PSMC3
R-DRE-5689880 PSMC3
R-DRE-6798695 PSMC3
R-DRE-68827 PSMC3
R-DRE-68949 PSMC3
R-DRE-69017 PSMC3
R-DRE-69481 PSMC3
R-DRE-69601 PSMC3
R-DRE-75815 PSMC3
R-DRE-8852276 PSMC3
R-DRE-8854050 PSMC3
R-DRE-8932339 PSMC3
R-DRE-8939236 PSMC3
R-DRE-8939902 PSMC3
R-DRE-8941858 PSMC3
R-DRE-8948751 PSMC3
R-DRE-8951664 PSMC3
R-DRE-983168 PSMC3
R-DRE-211945 ARNT2
R-DRE-211976 ARNT2
R-DRE-211981 ARNT2
R-DRE-8937144 ARNT2
R-DRE-156827 RPL23A
R-DRE-1799339 RPL23A
R-DRE-6791226 RPL23A
R-DRE-72689 RPL23A
R-DRE-72706 RPL23A
R-DRE-975956 RPL23A
R-DRE-975957 RPL23A
R-DRE-8951664 COMMD1
R-DRE-446205 MPI
R-DRE-1169091 PSMA4
R-DRE-1234176 PSMA4
R-DRE-1236978 PSMA4
R-DRE-174084 PSMA4
R-DRE-174154 PSMA4
R-DRE-174178 PSMA4
R-DRE-174184 PSMA4
R-DRE-187577 PSMA4
R-DRE-195253 PSMA4
R-DRE-2467813 PSMA4
R-DRE-349425 PSMA4
R-DRE-350562 PSMA4
R-DRE-382556 PSMA4
R-DRE-450408 PSMA4
R-DRE-4608870 PSMA4
R-DRE-4641257 PSMA4
R-DRE-4641258 PSMA4
R-DRE-5358346 PSMA4
R-DRE-5607761 PSMA4
R-DRE-5610780 PSMA4
R-DRE-5610785 PSMA4
R-DRE-5632684 PSMA4
R-DRE-5658442 PSMA4
R-DRE-5668541 PSMA4
R-DRE-5676590 PSMA4
R-DRE-5687128 PSMA4
R-DRE-5689603 PSMA4
R-DRE-5689880 PSMA4
R-DRE-68827 PSMA4
R-DRE-68949 PSMA4
R-DRE-69017 PSMA4
R-DRE-69481 PSMA4
R-DRE-69601 PSMA4
R-DRE-75815 PSMA4
R-DRE-8852276 PSMA4
R-DRE-8854050 PSMA4
R-DRE-8932339 PSMA4
R-DRE-8939236 PSMA4
R-DRE-8939902 PSMA4
R-DRE-8941858 PSMA4
R-DRE-8948751 PSMA4
R-DRE-8951664 PSMA4
R-DRE-983168 PSMA4
R-DRE-162710 PIGL
R-DRE-8951664 DDA1
R-DRE-2500257 CCNB2
R-DRE-2565942 CCNB2
R-DRE-2995383 CCNB2
R-DRE-3301854 CCNB2
R-DRE-69273 CCNB2
R-DRE-69478 CCNB2
R-DRE-611105 NDUFS3
R-DRE-6799198 NDUFS3
R-DRE-9013408 NDUFS3
R-DRE-8866652 UBE2E3
R-DRE-983168 UBE2E3
R-DRE-9031628 EGR2B
R-DRE-5689901 FAM175A
R-DRE-5693565 FAM175A
R-DRE-5693607 FAM175A
R-DRE-69473 FAM175A
R-DRE-5576892 FGF13B
R-DRE-5389840 MRPS18C
R-DRE-5419276 MRPS18C
R-DRE-72163 SNRPC
R-DRE-5389840 MRPS31
R-DRE-5419276 MRPS31
R-DRE-6803529 HNRNPH1L
R-DRE-72163 HNRNPH1L
R-DRE-72163 CPSF3
R-DRE-72187 CPSF3
R-DRE-77595 CPSF3
R-DRE-159236 U2AF1
R-DRE-72163 U2AF1
R-DRE-72187 U2AF1
R-DRE-383280 NRBF2B
R-DRE-6804756 TPX2
R-DRE-8854518 TPX2
R-DRE-3295583 TRPC4APA
R-DRE-936837 ATP13A1
R-DRE-72163 SMNDC1
R-DRE-6798695 UBR4
R-DRE-983168 UBR4
R-DRE-5689880 USP7
R-DRE-6781823 USP7
R-DRE-6782135 USP7
R-DRE-6782210 USP7
R-DRE-6804757 USP7
R-DRE-8866652 USP7
R-DRE-8948747 USP7
R-DRE-6803205 CHM
R-DRE-8873719 CHM
R-DRE-8876198 CHM
R-DRE-8856825 ITSN2A
R-DRE-8856828 ITSN2A
R-DRE-9013420 ITSN2A
R-DRE-181429 SNAP25A
R-DRE-181430 SNAP25A
R-DRE-210500 SNAP25A
R-DRE-212676 SNAP25A
R-DRE-264642 SNAP25A
R-DRE-449836 SNAP25A
R-DRE-6798695 SNAP25A
R-DRE-888590 SNAP25A
R-DRE-5610787 IFT172
R-DRE-5620924 IFT172
R-DRE-6798695 CAP1
R-DRE-8939247 EF1
R-DRE-212436 MED4
R-DRE-499943 AK7A
R-DRE-9013148 WDR81
R-DRE-4085001 ST3GAL5
R-DRE-8873719 RAB13
R-DRE-8876198 RAB13
R-DRE-383280 NR2F6A
R-DRE-75876 TECRB
R-DRE-166208 FKBP1B
R-DRE-2025928 FKBP1B
R-DRE-2173789 FKBP1B
R-DRE-2672351 FKBP1B
R-DRE-5578775 FKBP1B
R-DRE-9648002 ABHD17C
R-DRE-983231 JMJD1CB
R-DRE-2559582 EHMT1B
R-DRE-3214841 EHMT1B
R-DRE-6804760 EHMT1B
R-DRE-8953750 EHMT1B
R-DRE-75105 PPT1
R-DRE-1169091 PSMA5
R-DRE-1234176 PSMA5
R-DRE-1236978 PSMA5
R-DRE-174084 PSMA5
R-DRE-174154 PSMA5
R-DRE-174178 PSMA5
R-DRE-174184 PSMA5
R-DRE-187577 PSMA5
R-DRE-195253 PSMA5
R-DRE-2467813 PSMA5
R-DRE-349425 PSMA5
R-DRE-350562 PSMA5
R-DRE-382556 PSMA5
R-DRE-450408 PSMA5
R-DRE-4608870 PSMA5
R-DRE-4641257 PSMA5
R-DRE-4641258 PSMA5
R-DRE-5358346 PSMA5
R-DRE-5607761 PSMA5
R-DRE-5610780 PSMA5
R-DRE-5610785 PSMA5
R-DRE-5632684 PSMA5
R-DRE-5658442 PSMA5
R-DRE-5668541 PSMA5
R-DRE-5676590 PSMA5
R-DRE-5687128 PSMA5
R-DRE-5689603 PSMA5
R-DRE-5689880 PSMA5
R-DRE-6798695 PSMA5
R-DRE-68827 PSMA5
R-DRE-68949 PSMA5
R-DRE-69017 PSMA5
R-DRE-69481 PSMA5
R-DRE-69601 PSMA5
R-DRE-75815 PSMA5
R-DRE-8852276 PSMA5
R-DRE-8854050 PSMA5
R-DRE-8932339 PSMA5
R-DRE-8939236 PSMA5
R-DRE-8939902 PSMA5
R-DRE-8941858 PSMA5
R-DRE-8948751 PSMA5
R-DRE-8951664 PSMA5
R-DRE-983168 PSMA5
R-DRE-499943 DTYMK
R-DRE-168638 MAPK12A
R-DRE-376172 MAPK12A
R-DRE-4420097 MAPK12A
R-DRE-525793 MAPK12A
R-DRE-5675221 MAPK12A
R-DRE-5620912 CEP83
R-DRE-174178 SKP2
R-DRE-187577 SKP2
R-DRE-5689880 SKP2
R-DRE-68949 SKP2
R-DRE-69231 SKP2
R-DRE-8939902 SKP2
R-DRE-8951664 SKP2
R-DRE-9708530 SKP2
R-DRE-983168 SKP2
R-DRE-6811434 KIF1AA
R-DRE-983189 KIF1AA
R-DRE-8876198 RAB3IL1
R-DRE-5693571 TDP2B
R-DRE-73728 UBTFL
R-DRE-73762 UBTFL
R-DRE-73772 UBTFL
R-DRE-73863 UBTFL
R-DRE-3214815 SAP18
R-DRE-182971 PTPN3
R-DRE-5675221 PTPN3
R-DRE-211958 CYP2K8
R-DRE-211981 CYP2K8
R-DRE-8876725 N6AMT2
R-DRE-190872 CX30.3
R-DRE-77289 ACOT13
R-DRE-389661 LIAS
R-DRE-425410 HEPHL1A
R-DRE-917937 HEPHL1A
R-DRE-5610787 IFT88
R-DRE-5620924 IFT88
R-DRE-9646399 IFT88
R-DRE-72163 SF3B4
R-DRE-72165 SF3B4
R-DRE-211958 CYP2K16
R-DRE-211981 CYP2K16
R-DRE-381753 REEP3B
R-DRE-196780 MCCC1
R-DRE-70895 MCCC1
R-DRE-114608 PDGFAA
R-DRE-1257604 PDGFAA
R-DRE-186763 PDGFAA
R-DRE-186797 PDGFAA
R-DRE-5673001 PDGFAA
R-DRE-6811558 PDGFAA
R-DRE-5389840 MRPL19
R-DRE-5419276 MRPL19
R-DRE-8953750 MGAA
R-DRE-5661270 CRYL1
R-DRE-156827 RPS11
R-DRE-1799339 RPS11
R-DRE-6791226 RPS11
R-DRE-72649 RPS11
R-DRE-72689 RPS11
R-DRE-72695 RPS11
R-DRE-72702 RPS11
R-DRE-72706 RPS11
R-DRE-975956 RPS11
R-DRE-975957 RPS11
R-DRE-2028269 LATS2
R-DRE-674695 TAF7
R-DRE-6804756 TAF7
R-DRE-73776 TAF7
R-DRE-73779 TAF7
R-DRE-75953 TAF7
R-DRE-76042 TAF7
R-DRE-3214842 KDM4B
R-DRE-5625886 KDM4B
R-DRE-5693565 KDM4B
R-DRE-9018519 KDM4B
R-DRE-5223345 NIPAL4
R-DRE-77350 ACADS
R-DRE-77352 ACADS
R-DRE-68827 GMNN
R-DRE-68962 GMNN
R-DRE-193048 CYP17A1
R-DRE-194002 CYP17A1
R-DRE-211916 CYP26A1
R-DRE-5365859 CYP26A1
R-DRE-611105 NDUFA3
R-DRE-6799198 NDUFA3
R-DRE-9609523 SGTA
R-DRE-9609523 SGTA
R-DRE-2142789 PDSS2
R-DRE-9617828 FOXG1A
R-DRE-8964539 RIMKLA
R-DRE-8951664 UBE2F
R-DRE-983168 UBE2F
R-DRE-1296052 KCNN1A
R-DRE-1483191 CHKA
R-DRE-1483213 CHKA
R-DRE-141444 CENPF
R-DRE-2467813 CENPF
R-DRE-2500257 CENPF
R-DRE-5663220 CENPF
R-DRE-9648025 CENPF
R-DRE-6811434 KIF20A
R-DRE-68884 KIF20A
R-DRE-983189 KIF20A
R-DRE-373760 LYPLA2
R-DRE-141430 CDC23
R-DRE-174048 CDC23
R-DRE-174084 CDC23
R-DRE-174154 CDC23
R-DRE-174178 CDC23
R-DRE-174184 CDC23
R-DRE-176407 CDC23
R-DRE-176408 CDC23
R-DRE-176412 CDC23
R-DRE-179409 CDC23
R-DRE-2467813 CDC23
R-DRE-2559582 CDC23
R-DRE-69017 CDC23
R-DRE-983168 CDC23
R-DRE-72163 HNRNPUB
R-DRE-1483191 STARD7
R-DRE-611105 NDUFB7
R-DRE-6799198 NDUFB7
R-DRE-76061 GTF3AA
R-DRE-611105 NDUFA12
R-DRE-6799198 NDUFA12
R-DRE-383280 NR2C1
R-DRE-72163 SF3A1
R-DRE-173599 SLC35D1A
R-DRE-727802 SLC35D1A
R-DRE-1442490 COL1A2
R-DRE-1474244 COL1A2
R-DRE-1650814 COL1A2
R-DRE-2022090 COL1A2
R-DRE-216083 COL1A2
R-DRE-2243919 COL1A2
R-DRE-3000171 COL1A2
R-DRE-3000178 COL1A2
R-DRE-430116 COL1A2
R-DRE-75892 COL1A2
R-DRE-76009 COL1A2
R-DRE-8874081 COL1A2
R-DRE-8948216 COL1A2
R-DRE-1502540 ACVR2AA
R-DRE-201451 ACVR2AA
R-DRE-6803529 ESRP1
R-DRE-201451 BMP2B
R-DRE-2129379 BMP2B
R-DRE-264876 EXOC6
R-DRE-5620916 EXOC6
R-DRE-1237044 CYB5R2
R-DRE-9013148 CDC42BPA
R-DRE-9013149 CDC42BPA
R-DRE-9013406 CDC42BPA
R-DRE-9013409 CDC42BPA
R-DRE-110314 POLD2
R-DRE-174411 POLD2
R-DRE-174414 POLD2
R-DRE-174417 POLD2
R-DRE-174437 POLD2
R-DRE-5358565 POLD2
R-DRE-5358606 POLD2
R-DRE-5651801 POLD2
R-DRE-5656169 POLD2
R-DRE-5685942 POLD2
R-DRE-5696397 POLD2
R-DRE-5696400 POLD2
R-DRE-6782135 POLD2
R-DRE-6782210 POLD2
R-DRE-69091 POLD2
R-DRE-69166 POLD2
R-DRE-69183 POLD2
R-DRE-2161541 NT5C2A
R-DRE-74259 NT5C2A
R-DRE-1483213 ETNK1
R-DRE-5389840 MRPS18A
R-DRE-5419276 MRPS18A
R-DRE-1660499 INPPL1A
R-DRE-1855204 INPPL1A
R-DRE-1655829 MBTPS2
R-DRE-381033 MBTPS2
R-DRE-8874211 MBTPS2
R-DRE-432722 GAK
R-DRE-8856828 GAK
R-DRE-168638 MAPK11
R-DRE-171007 MAPK11
R-DRE-198753 MAPK11
R-DRE-2559580 MAPK11
R-DRE-376172 MAPK11
R-DRE-4420097 MAPK11
R-DRE-450302 MAPK11
R-DRE-450341 MAPK11
R-DRE-525793 MAPK11
R-DRE-5668599 MAPK11
R-DRE-6804756 MAPK11
R-DRE-156827 RPS28
R-DRE-1799339 RPS28
R-DRE-6791226 RPS28
R-DRE-72649 RPS28
R-DRE-72689 RPS28
R-DRE-72695 RPS28
R-DRE-72702 RPS28
R-DRE-72706 RPS28
R-DRE-975956 RPS28
R-DRE-975957 RPS28
R-DRE-1181150 FOXO3A
R-DRE-198693 FOXO3A
R-DRE-5687128 FOXO3A
R-DRE-9607240 FOXO3A
R-DRE-9614399 FOXO3A
R-DRE-9617629 FOXO3A
R-DRE-9617828 FOXO3A
R-DRE-9634638 FOXO3A
R-DRE-110357 APEX1
R-DRE-110362 APEX1
R-DRE-110373 APEX1
R-DRE-5651801 APEX1
R-DRE-73930 APEX1
R-DRE-73933 APEX1
R-DRE-72163 PQBP1
R-DRE-3928662 ROCK2A
R-DRE-416482 ROCK2A
R-DRE-416572 ROCK2A
R-DRE-4420097 ROCK2A
R-DRE-5627117 ROCK2A
R-DRE-8980692 ROCK2A
R-DRE-9013106 ROCK2A
R-DRE-9013407 ROCK2A
R-DRE-9013422 ROCK2A
R-DRE-3214841 SMYD2A
R-DRE-6804760 SMYD2A
R-DRE-6807047 DHCR7
R-DRE-6807062 DHCR7
R-DRE-2672351 CLCN7
R-DRE-70263 SLC25A11
R-DRE-72163 GPKOW
R-DRE-110312 RPS27A
R-DRE-110314 RPS27A
R-DRE-110320 RPS27A
R-DRE-1234176 RPS27A
R-DRE-1253288 RPS27A
R-DRE-1295596 RPS27A
R-DRE-1358803 RPS27A
R-DRE-156827 RPS27A
R-DRE-168638 RPS27A
R-DRE-174048 RPS27A
R-DRE-174084 RPS27A
R-DRE-174154 RPS27A
R-DRE-174178 RPS27A
R-DRE-174184 RPS27A
R-DRE-179409 RPS27A
R-DRE-1799339 RPS27A
R-DRE-182971 RPS27A
R-DRE-187577 RPS27A
R-DRE-195253 RPS27A
R-DRE-201681 RPS27A
R-DRE-202424 RPS27A
R-DRE-205043 RPS27A
R-DRE-209543 RPS27A
R-DRE-209560 RPS27A
R-DRE-2122948 RPS27A
R-DRE-2173788 RPS27A
R-DRE-2173791 RPS27A
R-DRE-2173795 RPS27A
R-DRE-2173796 RPS27A
R-DRE-2467813 RPS27A
R-DRE-2559580 RPS27A
R-DRE-2559582 RPS27A
R-DRE-2559585 RPS27A
R-DRE-2871837 RPS27A
R-DRE-3134975 RPS27A
R-DRE-349425 RPS27A
R-DRE-3769402 RPS27A
R-DRE-382556 RPS27A
R-DRE-445989 RPS27A
R-DRE-450302 RPS27A
R-DRE-450321 RPS27A
R-DRE-450408 RPS27A
R-DRE-4608870 RPS27A
R-DRE-4641257 RPS27A
R-DRE-4641258 RPS27A
R-DRE-4641263 RPS27A
R-DRE-532668 RPS27A
R-DRE-5357905 RPS27A
R-DRE-5357956 RPS27A
R-DRE-5358346 RPS27A
R-DRE-5607761 RPS27A
R-DRE-5607764 RPS27A
R-DRE-5610780 RPS27A
R-DRE-5610785 RPS27A
R-DRE-5632684 RPS27A
R-DRE-5654726 RPS27A
R-DRE-5654727 RPS27A
R-DRE-5654732 RPS27A
R-DRE-5654733 RPS27A
R-DRE-5655862 RPS27A
R-DRE-5656121 RPS27A
R-DRE-5656169 RPS27A
R-DRE-5658442 RPS27A
R-DRE-5668541 RPS27A
R-DRE-5675221 RPS27A
R-DRE-5675482 RPS27A
R-DRE-5676590 RPS27A
R-DRE-5685942 RPS27A
R-DRE-5687128 RPS27A
R-DRE-5689603 RPS27A
R-DRE-5689877 RPS27A
R-DRE-5689880 RPS27A
R-DRE-5689896 RPS27A
R-DRE-5689901 RPS27A
R-DRE-5693565 RPS27A
R-DRE-5696394 RPS27A
R-DRE-5696395 RPS27A
R-DRE-5696397 RPS27A
R-DRE-5696400 RPS27A
R-DRE-6781823 RPS27A
R-DRE-6782135 RPS27A
R-DRE-6782210 RPS27A
R-DRE-6783310 RPS27A
R-DRE-6791226 RPS27A
R-DRE-6804756 RPS27A
R-DRE-6804757 RPS27A
R-DRE-6807004 RPS27A
R-DRE-68827 RPS27A
R-DRE-68949 RPS27A
R-DRE-69017 RPS27A
R-DRE-69231 RPS27A
R-DRE-69481 RPS27A
R-DRE-69541 RPS27A
R-DRE-69601 RPS27A
R-DRE-72649 RPS27A
R-DRE-72689 RPS27A
R-DRE-72695 RPS27A
